,unit,ts,qty
76,74ab73b2f7b09d1fb371a4b335dc8a8e,2021-05-17,0.0
83,74ab73b2f7b09d1fb371a4b335dc8a8e,2021-05-24,0.0
90,74ab73b2f7b09d1fb371a4b335dc8a8e,2021-05-31,0.0
97,74ab73b2f7b09d1fb371a4b335dc8a8e,2021-06-07,0.0
6,e5942ec86cb63b91b22eddf5f9064272,2021-03-08,0.0
13,e5942ec86cb63b91b22eddf5f9064272,2021-03-15,94.29728327939313
20,e5942ec86cb63b91b22eddf5f9064272,2021-03-22,0.0
27,e5942ec86cb63b91b22eddf5f9064272,2021-03-29,0.0
34,e5942ec86cb63b91b22eddf5f9064272,2021-04-05,0.0
41,e5942ec86cb63b91b22eddf5f9064272,2021-04-12,0.0
48,e5942ec86cb63b91b22eddf5f9064272,2021-04-19,112.73507736996555
55,e5942ec86cb63b91b22eddf5f9064272,2021-04-26,0.0
62,e5942ec86cb63b91b22eddf5f9064272,2021-05-03,0.0
69,e5942ec86cb63b91b22eddf5f9064272,2021-05-10,0.0
76,e5942ec86cb63b91b22eddf5f9064272,2021-05-17,173.49886312813302
83,e5942ec86cb63b91b22eddf5f9064272,2021-05-24,0.0
90,e5942ec86cb63b91b22eddf5f9064272,2021-05-31,1181.2239650190845
97,e5942ec86cb63b91b22eddf5f9064272,2021-06-07,0.0
6,b38e2f255ee4802f12799043d42ded68,2021-03-08,0.0
13,b38e2f255ee4802f12799043d42ded68,2021-03-15,121.6162304059522
20,b38e2f255ee4802f12799043d42ded68,2021-03-22,0.0
27,b38e2f255ee4802f12799043d42ded68,2021-03-29,5.960203510124728
34,b38e2f255ee4802f12799043d42ded68,2021-04-05,24.995079500426144
41,b38e2f255ee4802f12799043d42ded68,2021-04-12,27.68994646349583
48,b38e2f255ee4802f12799043d42ded68,2021-04-19,0.0
55,b38e2f255ee4802f12799043d42ded68,2021-04-26,116.39370733860271
62,b38e2f255ee4802f12799043d42ded68,2021-05-03,0.0
69,b38e2f255ee4802f12799043d42ded68,2021-05-10,0.0
76,b38e2f255ee4802f12799043d42ded68,2021-05-17,0.0
83,b38e2f255ee4802f12799043d42ded68,2021-05-24,0.0
90,b38e2f255ee4802f12799043d42ded68,2021-05-31,6.837573124619013
97,b38e2f255ee4802f12799043d42ded68,2021-06-07,0.0
6,ac927a7ff1869dc2dc73d1d16d403184,2021-03-08,240.54683168731543
13,ac927a7ff1869dc2dc73d1d16d403184,2021-03-15,0.0
20,ac927a7ff1869dc2dc73d1d16d403184,2021-03-22,147.68039210215494
27,ac927a7ff1869dc2dc73d1d16d403184,2021-03-29,0.0
34,ac927a7ff1869dc2dc73d1d16d403184,2021-04-05,0.0
41,ac927a7ff1869dc2dc73d1d16d403184,2021-04-12,0.0
48,ac927a7ff1869dc2dc73d1d16d403184,2021-04-19,0.0
55,ac927a7ff1869dc2dc73d1d16d403184,2021-04-26,0.0
62,ac927a7ff1869dc2dc73d1d16d403184,2021-05-03,0.0
69,ac927a7ff1869dc2dc73d1d16d403184,2021-05-10,0.0
76,ac927a7ff1869dc2dc73d1d16d403184,2021-05-17,0.0
83,ac927a7ff1869dc2dc73d1d16d403184,2021-05-24,0.0
90,ac927a7ff1869dc2dc73d1d16d403184,2021-05-31,75.20570681788433
97,ac927a7ff1869dc2dc73d1d16d403184,2021-06-07,0.0
6,8f0267985925332ce155aa4f905e493d,2021-03-08,0.0
13,8f0267985925332ce155aa4f905e493d,2021-03-15,0.0
20,8f0267985925332ce155aa4f905e493d,2021-03-22,0.0
27,8f0267985925332ce155aa4f905e493d,2021-03-29,0.0
34,8f0267985925332ce155aa4f905e493d,2021-04-05,0.0
41,8f0267985925332ce155aa4f905e493d,2021-04-12,0.0
48,8f0267985925332ce155aa4f905e493d,2021-04-19,0.0
55,8f0267985925332ce155aa4f905e493d,2021-04-26,0.0
62,8f0267985925332ce155aa4f905e493d,2021-05-03,0.0
69,8f0267985925332ce155aa4f905e493d,2021-05-10,0.0
76,8f0267985925332ce155aa4f905e493d,2021-05-17,0.0
83,8f0267985925332ce155aa4f905e493d,2021-05-24,0.0
90,8f0267985925332ce155aa4f905e493d,2021-05-31,0.0
97,8f0267985925332ce155aa4f905e493d,2021-06-07,0.0
6,512df4af7b5b0324c31d048b842552a9,2021-03-08,218.36981850285224
13,512df4af7b5b0324c31d048b842552a9,2021-03-15,160.85630208553744
20,512df4af7b5b0324c31d048b842552a9,2021-03-22,198.82683796359572
27,512df4af7b5b0324c31d048b842552a9,2021-03-29,0.0
34,512df4af7b5b0324c31d048b842552a9,2021-04-05,163.52503067356685
41,512df4af7b5b0324c31d048b842552a9,2021-04-12,41.38134462756295
48,512df4af7b5b0324c31d048b842552a9,2021-04-19,0.0
55,512df4af7b5b0324c31d048b842552a9,2021-04-26,0.0
62,512df4af7b5b0324c31d048b842552a9,2021-05-03,0.0
69,512df4af7b5b0324c31d048b842552a9,2021-05-10,0.0
76,512df4af7b5b0324c31d048b842552a9,2021-05-17,0.0
83,512df4af7b5b0324c31d048b842552a9,2021-05-24,0.0
90,512df4af7b5b0324c31d048b842552a9,2021-05-31,0.0
97,512df4af7b5b0324c31d048b842552a9,2021-06-07,0.0
6,fb49a20a9a4942d3a6bc05c153e94213,2021-03-08,82.36165670905564
13,fb49a20a9a4942d3a6bc05c153e94213,2021-03-15,118.83470025650908
20,fb49a20a9a4942d3a6bc05c153e94213,2021-03-22,0.0
27,fb49a20a9a4942d3a6bc05c153e94213,2021-03-29,180.57404340430932
34,fb49a20a9a4942d3a6bc05c153e94213,2021-04-05,15.980513878897511
41,fb49a20a9a4942d3a6bc05c153e94213,2021-04-12,140.4329405815795
48,fb49a20a9a4942d3a6bc05c153e94213,2021-04-19,136.54528795833886
55,fb49a20a9a4942d3a6bc05c153e94213,2021-04-26,0.0
62,fb49a20a9a4942d3a6bc05c153e94213,2021-05-03,0.0
69,fb49a20a9a4942d3a6bc05c153e94213,2021-05-10,0.0
76,fb49a20a9a4942d3a6bc05c153e94213,2021-05-17,28.552164179501858
83,fb49a20a9a4942d3a6bc05c153e94213,2021-05-24,0.0
90,fb49a20a9a4942d3a6bc05c153e94213,2021-05-31,0.0
97,fb49a20a9a4942d3a6bc05c153e94213,2021-06-07,0.0
6,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-03-08,0.0
13,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-03-15,0.627031580543832
20,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-03-22,0.0
27,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-03-29,0.0
34,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-04-05,0.0
41,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-04-12,10.897739041125721
48,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-04-19,5.780444296829263
55,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-04-26,0.0
62,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-05-03,0.0
69,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-05-10,0.0
76,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-05-17,0.0
83,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-05-24,0.0
90,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-05-31,0.0
97,49e1ac35ee87ce3e71c1b3f2d3e62e0f,2021-06-07,0.0
6,0d30f704a56653b505d7bf04673ae1a6,2021-03-08,0.0
13,0d30f704a56653b505d7bf04673ae1a6,2021-03-15,0.0
20,0d30f704a56653b505d7bf04673ae1a6,2021-03-22,0.0
27,0d30f704a56653b505d7bf04673ae1a6,2021-03-29,0.0
34,0d30f704a56653b505d7bf04673ae1a6,2021-04-05,0.0
41,0d30f704a56653b505d7bf04673ae1a6,2021-04-12,0.0
48,0d30f704a56653b505d7bf04673ae1a6,2021-04-19,0.0
55,0d30f704a56653b505d7bf04673ae1a6,2021-04-26,0.0
62,0d30f704a56653b505d7bf04673ae1a6,2021-05-03,0.0
69,0d30f704a56653b505d7bf04673ae1a6,2021-05-10,477.6454555617938
76,0d30f704a56653b505d7bf04673ae1a6,2021-05-17,0.0
83,0d30f704a56653b505d7bf04673ae1a6,2021-05-24,0.0
90,0d30f704a56653b505d7bf04673ae1a6,2021-05-31,0.0
97,0d30f704a56653b505d7bf04673ae1a6,2021-06-07,0.0
6,450d347bfcecaca1001019c407af05ba,2021-03-08,0.0
13,450d347bfcecaca1001019c407af05ba,2021-03-15,19.777035718982034
20,450d347bfcecaca1001019c407af05ba,2021-03-22,0.0
27,450d347bfcecaca1001019c407af05ba,2021-03-29,0.0
34,450d347bfcecaca1001019c407af05ba,2021-04-05,0.0
41,450d347bfcecaca1001019c407af05ba,2021-04-12,0.0
48,450d347bfcecaca1001019c407af05ba,2021-04-19,0.0
55,450d347bfcecaca1001019c407af05ba,2021-04-26,0.0
62,450d347bfcecaca1001019c407af05ba,2021-05-03,0.0
69,450d347bfcecaca1001019c407af05ba,2021-05-10,0.0
76,450d347bfcecaca1001019c407af05ba,2021-05-17,34.17173426350888
83,450d347bfcecaca1001019c407af05ba,2021-05-24,0.0
90,450d347bfcecaca1001019c407af05ba,2021-05-31,0.0
97,450d347bfcecaca1001019c407af05ba,2021-06-07,13.913232834991604
6,089121ea8aafc10a9f31777b0d17c379,2021-03-08,0.0
13,089121ea8aafc10a9f31777b0d17c379,2021-03-15,0.0
20,089121ea8aafc10a9f31777b0d17c379,2021-03-22,0.0
27,089121ea8aafc10a9f31777b0d17c379,2021-03-29,0.0
34,089121ea8aafc10a9f31777b0d17c379,2021-04-05,0.0
41,089121ea8aafc10a9f31777b0d17c379,2021-04-12,0.0
48,089121ea8aafc10a9f31777b0d17c379,2021-04-19,0.0
55,089121ea8aafc10a9f31777b0d17c379,2021-04-26,0.0
62,089121ea8aafc10a9f31777b0d17c379,2021-05-03,0.0
69,089121ea8aafc10a9f31777b0d17c379,2021-05-10,0.0
76,089121ea8aafc10a9f31777b0d17c379,2021-05-17,0.0
83,089121ea8aafc10a9f31777b0d17c379,2021-05-24,0.0
90,089121ea8aafc10a9f31777b0d17c379,2021-05-31,0.0
97,089121ea8aafc10a9f31777b0d17c379,2021-06-07,0.0
6,7f83f36a4302602d73b34b6b5ff0d5c6,2021-03-08,0.0
13,7f83f36a4302602d73b34b6b5ff0d5c6,2021-03-15,0.0
20,7f83f36a4302602d73b34b6b5ff0d5c6,2021-03-22,0.0
27,7f83f36a4302602d73b34b6b5ff0d5c6,2021-03-29,0.0
34,7f83f36a4302602d73b34b6b5ff0d5c6,2021-04-05,0.0
41,7f83f36a4302602d73b34b6b5ff0d5c6,2021-04-12,0.0
48,7f83f36a4302602d73b34b6b5ff0d5c6,2021-04-19,0.0
55,7f83f36a4302602d73b34b6b5ff0d5c6,2021-04-26,0.0
62,7f83f36a4302602d73b34b6b5ff0d5c6,2021-05-03,0.0
69,7f83f36a4302602d73b34b6b5ff0d5c6,2021-05-10,0.0
76,7f83f36a4302602d73b34b6b5ff0d5c6,2021-05-17,0.0
83,7f83f36a4302602d73b34b6b5ff0d5c6,2021-05-24,0.0
90,7f83f36a4302602d73b34b6b5ff0d5c6,2021-05-31,0.0
97,7f83f36a4302602d73b34b6b5ff0d5c6,2021-06-07,0.0
6,0b58e3902bcb5b7940af8bbd039e4275,2021-03-08,0.0
13,0b58e3902bcb5b7940af8bbd039e4275,2021-03-15,0.0
20,0b58e3902bcb5b7940af8bbd039e4275,2021-03-22,0.0
27,0b58e3902bcb5b7940af8bbd039e4275,2021-03-29,0.0
34,0b58e3902bcb5b7940af8bbd039e4275,2021-04-05,0.0
41,0b58e3902bcb5b7940af8bbd039e4275,2021-04-12,0.0
48,0b58e3902bcb5b7940af8bbd039e4275,2021-04-19,0.0
55,0b58e3902bcb5b7940af8bbd039e4275,2021-04-26,0.0
62,0b58e3902bcb5b7940af8bbd039e4275,2021-05-03,0.0
69,0b58e3902bcb5b7940af8bbd039e4275,2021-05-10,0.0
76,0b58e3902bcb5b7940af8bbd039e4275,2021-05-17,0.0
83,0b58e3902bcb5b7940af8bbd039e4275,2021-05-24,0.0
90,0b58e3902bcb5b7940af8bbd039e4275,2021-05-31,0.0
97,0b58e3902bcb5b7940af8bbd039e4275,2021-06-07,0.0
6,270f0330fb60c9cd545df13394db06ee,2021-03-08,15.35028112139329
13,270f0330fb60c9cd545df13394db06ee,2021-03-15,0.0
20,270f0330fb60c9cd545df13394db06ee,2021-03-22,10.38123117485836
27,270f0330fb60c9cd545df13394db06ee,2021-03-29,0.3772652429191936
34,270f0330fb60c9cd545df13394db06ee,2021-04-05,2.613481872636484
41,270f0330fb60c9cd545df13394db06ee,2021-04-12,0.0
48,270f0330fb60c9cd545df13394db06ee,2021-04-19,9.647765086353942
55,270f0330fb60c9cd545df13394db06ee,2021-04-26,13.319944387256339
62,270f0330fb60c9cd545df13394db06ee,2021-05-03,34.71146095458446
69,270f0330fb60c9cd545df13394db06ee,2021-05-10,0.0
76,270f0330fb60c9cd545df13394db06ee,2021-05-17,0.0
83,270f0330fb60c9cd545df13394db06ee,2021-05-24,47.831076613439976
90,270f0330fb60c9cd545df13394db06ee,2021-05-31,0.0
97,270f0330fb60c9cd545df13394db06ee,2021-06-07,20.79392348320762
6,560c09826b89f1190b5c042b3c2a5dad,2021-03-08,1.013198517123599
13,560c09826b89f1190b5c042b3c2a5dad,2021-03-15,2.6353691345705474
20,560c09826b89f1190b5c042b3c2a5dad,2021-03-22,1.21525677904215
27,560c09826b89f1190b5c042b3c2a5dad,2021-03-29,9.817256454621504
34,560c09826b89f1190b5c042b3c2a5dad,2021-04-05,7.042179853393241
41,560c09826b89f1190b5c042b3c2a5dad,2021-04-12,0.0
48,560c09826b89f1190b5c042b3c2a5dad,2021-04-19,0.0
55,560c09826b89f1190b5c042b3c2a5dad,2021-04-26,0.0
62,560c09826b89f1190b5c042b3c2a5dad,2021-05-03,0.0
69,560c09826b89f1190b5c042b3c2a5dad,2021-05-10,0.0
76,560c09826b89f1190b5c042b3c2a5dad,2021-05-17,0.0
83,560c09826b89f1190b5c042b3c2a5dad,2021-05-24,0.0
90,560c09826b89f1190b5c042b3c2a5dad,2021-05-31,2.9054415950188925
97,560c09826b89f1190b5c042b3c2a5dad,2021-06-07,0.0
6,40178c1d79287684481a61c2b41f63c9,2021-03-08,0.0
13,40178c1d79287684481a61c2b41f63c9,2021-03-15,0.0
20,40178c1d79287684481a61c2b41f63c9,2021-03-22,0.0
27,40178c1d79287684481a61c2b41f63c9,2021-03-29,0.0
34,40178c1d79287684481a61c2b41f63c9,2021-04-05,0.0
41,40178c1d79287684481a61c2b41f63c9,2021-04-12,0.0
48,40178c1d79287684481a61c2b41f63c9,2021-04-19,0.0
55,40178c1d79287684481a61c2b41f63c9,2021-04-26,0.0
62,40178c1d79287684481a61c2b41f63c9,2021-05-03,0.0
69,40178c1d79287684481a61c2b41f63c9,2021-05-10,0.0
76,40178c1d79287684481a61c2b41f63c9,2021-05-17,0.0
83,40178c1d79287684481a61c2b41f63c9,2021-05-24,0.0
90,40178c1d79287684481a61c2b41f63c9,2021-05-31,0.0
97,40178c1d79287684481a61c2b41f63c9,2021-06-07,0.0
6,6ec8c9e84ae181508d1d218723303db1,2021-03-08,215.28010314723906
13,6ec8c9e84ae181508d1d218723303db1,2021-03-15,97.76965701968265
20,6ec8c9e84ae181508d1d218723303db1,2021-03-22,659.8703006564945
27,6ec8c9e84ae181508d1d218723303db1,2021-03-29,0.0
34,6ec8c9e84ae181508d1d218723303db1,2021-04-05,0.0
41,6ec8c9e84ae181508d1d218723303db1,2021-04-12,0.0
48,6ec8c9e84ae181508d1d218723303db1,2021-04-19,333.6414651284482
55,6ec8c9e84ae181508d1d218723303db1,2021-04-26,775.7620837311881
62,6ec8c9e84ae181508d1d218723303db1,2021-05-03,443.291003553732
69,6ec8c9e84ae181508d1d218723303db1,2021-05-10,118.76451484912968
76,6ec8c9e84ae181508d1d218723303db1,2021-05-17,2824.1372242316365
83,6ec8c9e84ae181508d1d218723303db1,2021-05-24,0.0
90,6ec8c9e84ae181508d1d218723303db1,2021-05-31,0.0
97,6ec8c9e84ae181508d1d218723303db1,2021-06-07,0.0
6,bdab5862500f45c25b6a6b216316219d,2021-03-08,0.0
13,bdab5862500f45c25b6a6b216316219d,2021-03-15,0.0
20,bdab5862500f45c25b6a6b216316219d,2021-03-22,0.0
27,bdab5862500f45c25b6a6b216316219d,2021-03-29,0.0
34,bdab5862500f45c25b6a6b216316219d,2021-04-05,0.0
41,bdab5862500f45c25b6a6b216316219d,2021-04-12,0.0
48,bdab5862500f45c25b6a6b216316219d,2021-04-19,0.0
55,bdab5862500f45c25b6a6b216316219d,2021-04-26,0.0
62,bdab5862500f45c25b6a6b216316219d,2021-05-03,0.0
69,bdab5862500f45c25b6a6b216316219d,2021-05-10,0.0
76,bdab5862500f45c25b6a6b216316219d,2021-05-17,0.0
83,bdab5862500f45c25b6a6b216316219d,2021-05-24,0.0
90,bdab5862500f45c25b6a6b216316219d,2021-05-31,0.0
97,bdab5862500f45c25b6a6b216316219d,2021-06-07,0.0
6,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-03-08,51.86237854397008
13,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-03-15,0.0
20,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-03-22,0.0
27,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-03-29,0.0
34,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-04-05,0.0
41,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-04-12,0.0
48,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-04-19,0.0
55,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-04-26,1376.4417620007894
62,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-05-03,0.0
69,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-05-10,0.0
76,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-05-17,0.0
83,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-05-24,0.0
90,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-05-31,0.0
97,cfa36cbcfd30a07e46d6c38494c3ff1b,2021-06-07,0.0
6,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-03-08,11.238085919189274
13,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-03-15,0.0
20,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-03-22,0.0
27,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-03-29,0.0
34,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-04-05,0.0
41,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-04-12,0.0
48,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-04-19,0.0
55,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-04-26,0.0
62,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-05-03,186.24739888965215
69,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-05-10,0.0
76,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-05-17,0.0
83,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-05-24,0.0
90,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-05-31,740.6193488700958
97,ec6ca57a9ab96da37b77f5cfd7ce6c8e,2021-06-07,631.3911035656301
6,14c2ef19bb1cb258ed857cb43b6d6606,2021-03-08,0.0
13,14c2ef19bb1cb258ed857cb43b6d6606,2021-03-15,0.0
20,14c2ef19bb1cb258ed857cb43b6d6606,2021-03-22,0.0
27,14c2ef19bb1cb258ed857cb43b6d6606,2021-03-29,0.0
34,14c2ef19bb1cb258ed857cb43b6d6606,2021-04-05,638.4762972673957
41,14c2ef19bb1cb258ed857cb43b6d6606,2021-04-12,233.29711818568467
48,14c2ef19bb1cb258ed857cb43b6d6606,2021-04-19,607.1352197641409
55,14c2ef19bb1cb258ed857cb43b6d6606,2021-04-26,1296.8789898532568
62,14c2ef19bb1cb258ed857cb43b6d6606,2021-05-03,92.83988398255451
69,14c2ef19bb1cb258ed857cb43b6d6606,2021-05-10,0.0
76,14c2ef19bb1cb258ed857cb43b6d6606,2021-05-17,0.0
83,14c2ef19bb1cb258ed857cb43b6d6606,2021-05-24,0.0
90,14c2ef19bb1cb258ed857cb43b6d6606,2021-05-31,0.0
97,14c2ef19bb1cb258ed857cb43b6d6606,2021-06-07,0.0
6,2e1697537caf9cb17d81e49feeb79914,2021-03-08,7.298358672182173
13,2e1697537caf9cb17d81e49feeb79914,2021-03-15,0.12462588456068602
20,2e1697537caf9cb17d81e49feeb79914,2021-03-22,1.2845242694995083
27,2e1697537caf9cb17d81e49feeb79914,2021-03-29,0.0
34,2e1697537caf9cb17d81e49feeb79914,2021-04-05,0.0
41,2e1697537caf9cb17d81e49feeb79914,2021-04-12,22.221206409891877
48,2e1697537caf9cb17d81e49feeb79914,2021-04-19,0.0
55,2e1697537caf9cb17d81e49feeb79914,2021-04-26,41.445759104137615
62,2e1697537caf9cb17d81e49feeb79914,2021-05-03,261.3625427939925
69,2e1697537caf9cb17d81e49feeb79914,2021-05-10,1031.6278579423324
76,2e1697537caf9cb17d81e49feeb79914,2021-05-17,0.0
83,2e1697537caf9cb17d81e49feeb79914,2021-05-24,0.0
90,2e1697537caf9cb17d81e49feeb79914,2021-05-31,0.0
97,2e1697537caf9cb17d81e49feeb79914,2021-06-07,0.0
6,22070d5ab49dbc8ec50e893dafcde106,2021-03-08,0.0
13,22070d5ab49dbc8ec50e893dafcde106,2021-03-15,14.572351466638128
20,22070d5ab49dbc8ec50e893dafcde106,2021-03-22,0.0
27,22070d5ab49dbc8ec50e893dafcde106,2021-03-29,0.0
34,22070d5ab49dbc8ec50e893dafcde106,2021-04-05,0.0
41,22070d5ab49dbc8ec50e893dafcde106,2021-04-12,0.0
48,22070d5ab49dbc8ec50e893dafcde106,2021-04-19,0.0
55,22070d5ab49dbc8ec50e893dafcde106,2021-04-26,0.0
62,22070d5ab49dbc8ec50e893dafcde106,2021-05-03,0.0
69,22070d5ab49dbc8ec50e893dafcde106,2021-05-10,0.0
76,22070d5ab49dbc8ec50e893dafcde106,2021-05-17,0.0
83,22070d5ab49dbc8ec50e893dafcde106,2021-05-24,0.0
90,22070d5ab49dbc8ec50e893dafcde106,2021-05-31,0.0
97,22070d5ab49dbc8ec50e893dafcde106,2021-06-07,0.0
6,073bda620caa648719cd2a3b2228d717,2021-03-08,0.0
13,073bda620caa648719cd2a3b2228d717,2021-03-15,281.05491593934005
20,073bda620caa648719cd2a3b2228d717,2021-03-22,0.0
27,073bda620caa648719cd2a3b2228d717,2021-03-29,0.0
34,073bda620caa648719cd2a3b2228d717,2021-04-05,0.0
41,073bda620caa648719cd2a3b2228d717,2021-04-12,0.0
48,073bda620caa648719cd2a3b2228d717,2021-04-19,0.0
55,073bda620caa648719cd2a3b2228d717,2021-04-26,0.0
62,073bda620caa648719cd2a3b2228d717,2021-05-03,0.0
69,073bda620caa648719cd2a3b2228d717,2021-05-10,0.0
76,073bda620caa648719cd2a3b2228d717,2021-05-17,0.0
83,073bda620caa648719cd2a3b2228d717,2021-05-24,0.0
90,073bda620caa648719cd2a3b2228d717,2021-05-31,0.0
97,073bda620caa648719cd2a3b2228d717,2021-06-07,0.0
6,9a27f2c80de3ad06d7b57f5ec302c19e,2021-03-08,0.0
13,9a27f2c80de3ad06d7b57f5ec302c19e,2021-03-15,0.0
20,9a27f2c80de3ad06d7b57f5ec302c19e,2021-03-22,0.0
27,9a27f2c80de3ad06d7b57f5ec302c19e,2021-03-29,0.0
34,9a27f2c80de3ad06d7b57f5ec302c19e,2021-04-05,0.0
41,9a27f2c80de3ad06d7b57f5ec302c19e,2021-04-12,0.0
48,9a27f2c80de3ad06d7b57f5ec302c19e,2021-04-19,1309.8694094067205
55,9a27f2c80de3ad06d7b57f5ec302c19e,2021-04-26,0.0
62,9a27f2c80de3ad06d7b57f5ec302c19e,2021-05-03,0.0
69,9a27f2c80de3ad06d7b57f5ec302c19e,2021-05-10,0.0
76,9a27f2c80de3ad06d7b57f5ec302c19e,2021-05-17,0.0
83,9a27f2c80de3ad06d7b57f5ec302c19e,2021-05-24,0.0
90,9a27f2c80de3ad06d7b57f5ec302c19e,2021-05-31,0.0
97,9a27f2c80de3ad06d7b57f5ec302c19e,2021-06-07,0.0
6,e6f0878d35ce6eee2f5573df124eb154,2021-03-08,0.0
13,e6f0878d35ce6eee2f5573df124eb154,2021-03-15,0.0
20,e6f0878d35ce6eee2f5573df124eb154,2021-03-22,0.0
27,e6f0878d35ce6eee2f5573df124eb154,2021-03-29,0.0
34,e6f0878d35ce6eee2f5573df124eb154,2021-04-05,0.0
41,e6f0878d35ce6eee2f5573df124eb154,2021-04-12,0.0
48,e6f0878d35ce6eee2f5573df124eb154,2021-04-19,0.0
55,e6f0878d35ce6eee2f5573df124eb154,2021-04-26,0.0
62,e6f0878d35ce6eee2f5573df124eb154,2021-05-03,0.0
69,e6f0878d35ce6eee2f5573df124eb154,2021-05-10,0.0
76,e6f0878d35ce6eee2f5573df124eb154,2021-05-17,0.0
83,e6f0878d35ce6eee2f5573df124eb154,2021-05-24,0.0
90,e6f0878d35ce6eee2f5573df124eb154,2021-05-31,3466.2033232916474
97,e6f0878d35ce6eee2f5573df124eb154,2021-06-07,0.0
6,2efebc92b2d6af6265d894fcd855e417,2021-03-08,1042.8955591750682
13,2efebc92b2d6af6265d894fcd855e417,2021-03-15,0.0
20,2efebc92b2d6af6265d894fcd855e417,2021-03-22,0.0
27,2efebc92b2d6af6265d894fcd855e417,2021-03-29,0.0
34,2efebc92b2d6af6265d894fcd855e417,2021-04-05,0.0
41,2efebc92b2d6af6265d894fcd855e417,2021-04-12,0.0
48,2efebc92b2d6af6265d894fcd855e417,2021-04-19,0.0
55,2efebc92b2d6af6265d894fcd855e417,2021-04-26,3755.7015483591367
62,2efebc92b2d6af6265d894fcd855e417,2021-05-03,0.0
69,2efebc92b2d6af6265d894fcd855e417,2021-05-10,0.0
76,2efebc92b2d6af6265d894fcd855e417,2021-05-17,0.0
83,2efebc92b2d6af6265d894fcd855e417,2021-05-24,0.0
90,2efebc92b2d6af6265d894fcd855e417,2021-05-31,0.0
97,2efebc92b2d6af6265d894fcd855e417,2021-06-07,0.0
6,2aac0388929aa523fb80fd6b633fa66f,2021-03-08,27.320472485272454
13,2aac0388929aa523fb80fd6b633fa66f,2021-03-15,0.0
20,2aac0388929aa523fb80fd6b633fa66f,2021-03-22,0.0
27,2aac0388929aa523fb80fd6b633fa66f,2021-03-29,19.873897451706384
34,2aac0388929aa523fb80fd6b633fa66f,2021-04-05,11.46985831907584
41,2aac0388929aa523fb80fd6b633fa66f,2021-04-12,0.0
48,2aac0388929aa523fb80fd6b633fa66f,2021-04-19,33.1898786998159
55,2aac0388929aa523fb80fd6b633fa66f,2021-04-26,0.0
62,2aac0388929aa523fb80fd6b633fa66f,2021-05-03,51.806176864730624
69,2aac0388929aa523fb80fd6b633fa66f,2021-05-10,0.0
76,2aac0388929aa523fb80fd6b633fa66f,2021-05-17,0.0
83,2aac0388929aa523fb80fd6b633fa66f,2021-05-24,0.0
90,2aac0388929aa523fb80fd6b633fa66f,2021-05-31,15.968439617832942
97,2aac0388929aa523fb80fd6b633fa66f,2021-06-07,45.1631341504321
6,202ac0ff9f60c7de31423ab773f7cac8,2021-03-08,0.0
13,202ac0ff9f60c7de31423ab773f7cac8,2021-03-15,0.0
20,202ac0ff9f60c7de31423ab773f7cac8,2021-03-22,0.0
27,202ac0ff9f60c7de31423ab773f7cac8,2021-03-29,0.0
34,202ac0ff9f60c7de31423ab773f7cac8,2021-04-05,0.0
