,unit,ts,qty
69,85e12a50863f2e73ae23f4cd54a9baf4,2021-05-10,0.0
76,85e12a50863f2e73ae23f4cd54a9baf4,2021-05-17,0.0
83,85e12a50863f2e73ae23f4cd54a9baf4,2021-05-24,0.0
90,85e12a50863f2e73ae23f4cd54a9baf4,2021-05-31,0.0
97,85e12a50863f2e73ae23f4cd54a9baf4,2021-06-07,0.0
6,d1048f0fa201acd603fc629751fd5e6e,2021-03-08,0.0
13,d1048f0fa201acd603fc629751fd5e6e,2021-03-15,1012.2908468739402
20,d1048f0fa201acd603fc629751fd5e6e,2021-03-22,1979.5841489681102
27,d1048f0fa201acd603fc629751fd5e6e,2021-03-29,339.58227233619664
34,d1048f0fa201acd603fc629751fd5e6e,2021-04-05,1935.4739399040814
41,d1048f0fa201acd603fc629751fd5e6e,2021-04-12,7977.87274249611
48,d1048f0fa201acd603fc629751fd5e6e,2021-04-19,1459.1433396011453
55,d1048f0fa201acd603fc629751fd5e6e,2021-04-26,0.0
62,d1048f0fa201acd603fc629751fd5e6e,2021-05-03,0.0
69,d1048f0fa201acd603fc629751fd5e6e,2021-05-10,0.0
76,d1048f0fa201acd603fc629751fd5e6e,2021-05-17,0.0
83,d1048f0fa201acd603fc629751fd5e6e,2021-05-24,0.0
90,d1048f0fa201acd603fc629751fd5e6e,2021-05-31,0.0
97,d1048f0fa201acd603fc629751fd5e6e,2021-06-07,0.0
6,3c658b44b2425371e4e40dfe7388a9b6,2021-03-08,36.17318720147048
13,3c658b44b2425371e4e40dfe7388a9b6,2021-03-15,0.0
20,3c658b44b2425371e4e40dfe7388a9b6,2021-03-22,0.0
27,3c658b44b2425371e4e40dfe7388a9b6,2021-03-29,0.0
34,3c658b44b2425371e4e40dfe7388a9b6,2021-04-05,0.0
41,3c658b44b2425371e4e40dfe7388a9b6,2021-04-12,0.0
48,3c658b44b2425371e4e40dfe7388a9b6,2021-04-19,0.0
55,3c658b44b2425371e4e40dfe7388a9b6,2021-04-26,0.0
62,3c658b44b2425371e4e40dfe7388a9b6,2021-05-03,0.0
69,3c658b44b2425371e4e40dfe7388a9b6,2021-05-10,0.0
76,3c658b44b2425371e4e40dfe7388a9b6,2021-05-17,147.82724137758208
83,3c658b44b2425371e4e40dfe7388a9b6,2021-05-24,139.05194701987423
90,3c658b44b2425371e4e40dfe7388a9b6,2021-05-31,168.59142949632314
97,3c658b44b2425371e4e40dfe7388a9b6,2021-06-07,0.0
6,e26351202ab5bad9c844137d9b1e239a,2021-03-08,0.0
13,e26351202ab5bad9c844137d9b1e239a,2021-03-15,91452.82041893405
20,e26351202ab5bad9c844137d9b1e239a,2021-03-22,0.0
27,e26351202ab5bad9c844137d9b1e239a,2021-03-29,0.0
34,e26351202ab5bad9c844137d9b1e239a,2021-04-05,0.0
41,e26351202ab5bad9c844137d9b1e239a,2021-04-12,0.0
48,e26351202ab5bad9c844137d9b1e239a,2021-04-19,4415.124856933602
55,e26351202ab5bad9c844137d9b1e239a,2021-04-26,0.0
62,e26351202ab5bad9c844137d9b1e239a,2021-05-03,0.0
69,e26351202ab5bad9c844137d9b1e239a,2021-05-10,4344.275125005137
76,e26351202ab5bad9c844137d9b1e239a,2021-05-17,29678.220423678213
83,e26351202ab5bad9c844137d9b1e239a,2021-05-24,0.0
90,e26351202ab5bad9c844137d9b1e239a,2021-05-31,0.0
97,e26351202ab5bad9c844137d9b1e239a,2021-06-07,0.0
6,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-03-08,175.690458586334
13,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-03-15,0.0
20,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-03-22,243.28386607860108
27,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-03-29,475.71698507614684
34,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-04-05,227.24720331497667
41,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-04-12,0.0
48,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-04-19,0.0
55,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-04-26,335.7566756363467
62,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-05-03,0.0
69,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-05-10,0.0
76,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-05-17,0.0
83,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-05-24,1859.5671805543025
90,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-05-31,753.1084602543219
97,0e06d1c7d6e3c7dfa4c443406e26cbeb,2021-06-07,3620.594330114666
6,a6ff751d4b22fd13e2c00f86218eb6af,2021-03-08,19.89207492027709
13,a6ff751d4b22fd13e2c00f86218eb6af,2021-03-15,0.0
20,a6ff751d4b22fd13e2c00f86218eb6af,2021-03-22,0.0
27,a6ff751d4b22fd13e2c00f86218eb6af,2021-03-29,0.0
34,a6ff751d4b22fd13e2c00f86218eb6af,2021-04-05,0.34870208736067454
41,a6ff751d4b22fd13e2c00f86218eb6af,2021-04-12,16.853364796633738
48,a6ff751d4b22fd13e2c00f86218eb6af,2021-04-19,14.350665038790204
55,a6ff751d4b22fd13e2c00f86218eb6af,2021-04-26,0.0
62,a6ff751d4b22fd13e2c00f86218eb6af,2021-05-03,41.66407768477213
69,a6ff751d4b22fd13e2c00f86218eb6af,2021-05-10,0.0
76,a6ff751d4b22fd13e2c00f86218eb6af,2021-05-17,87.61906165027011
83,a6ff751d4b22fd13e2c00f86218eb6af,2021-05-24,0.0
90,a6ff751d4b22fd13e2c00f86218eb6af,2021-05-31,0.0
97,a6ff751d4b22fd13e2c00f86218eb6af,2021-06-07,0.0
6,60f912eec51c7c50bfb969aebc28b2dc,2021-03-08,0.0
13,60f912eec51c7c50bfb969aebc28b2dc,2021-03-15,0.0
20,60f912eec51c7c50bfb969aebc28b2dc,2021-03-22,0.0
27,60f912eec51c7c50bfb969aebc28b2dc,2021-03-29,0.0
34,60f912eec51c7c50bfb969aebc28b2dc,2021-04-05,0.0
41,60f912eec51c7c50bfb969aebc28b2dc,2021-04-12,0.0
48,60f912eec51c7c50bfb969aebc28b2dc,2021-04-19,0.0
55,60f912eec51c7c50bfb969aebc28b2dc,2021-04-26,0.0
62,60f912eec51c7c50bfb969aebc28b2dc,2021-05-03,1492.9962873874395
69,60f912eec51c7c50bfb969aebc28b2dc,2021-05-10,0.0
76,60f912eec51c7c50bfb969aebc28b2dc,2021-05-17,0.0
83,60f912eec51c7c50bfb969aebc28b2dc,2021-05-24,905.0169601562218
90,60f912eec51c7c50bfb969aebc28b2dc,2021-05-31,0.0
97,60f912eec51c7c50bfb969aebc28b2dc,2021-06-07,0.0
6,06a1663a9db6e5f83e1c996f2b59b6f6,2021-03-08,0.0
13,06a1663a9db6e5f83e1c996f2b59b6f6,2021-03-15,0.0
20,06a1663a9db6e5f83e1c996f2b59b6f6,2021-03-22,66.47635262059751
27,06a1663a9db6e5f83e1c996f2b59b6f6,2021-03-29,0.0
34,06a1663a9db6e5f83e1c996f2b59b6f6,2021-04-05,19.46704860228435
41,06a1663a9db6e5f83e1c996f2b59b6f6,2021-04-12,0.0
48,06a1663a9db6e5f83e1c996f2b59b6f6,2021-04-19,0.0
55,06a1663a9db6e5f83e1c996f2b59b6f6,2021-04-26,0.0
62,06a1663a9db6e5f83e1c996f2b59b6f6,2021-05-03,0.0
69,06a1663a9db6e5f83e1c996f2b59b6f6,2021-05-10,0.0
76,06a1663a9db6e5f83e1c996f2b59b6f6,2021-05-17,0.0
83,06a1663a9db6e5f83e1c996f2b59b6f6,2021-05-24,0.0
90,06a1663a9db6e5f83e1c996f2b59b6f6,2021-05-31,0.0
97,06a1663a9db6e5f83e1c996f2b59b6f6,2021-06-07,0.0
6,c65c4cf0bb46d35f689aeb306e2e1c12,2021-03-08,1735.1597033139979
13,c65c4cf0bb46d35f689aeb306e2e1c12,2021-03-15,0.0
20,c65c4cf0bb46d35f689aeb306e2e1c12,2021-03-22,0.0
27,c65c4cf0bb46d35f689aeb306e2e1c12,2021-03-29,0.0
34,c65c4cf0bb46d35f689aeb306e2e1c12,2021-04-05,0.0
41,c65c4cf0bb46d35f689aeb306e2e1c12,2021-04-12,0.0
48,c65c4cf0bb46d35f689aeb306e2e1c12,2021-04-19,0.0
55,c65c4cf0bb46d35f689aeb306e2e1c12,2021-04-26,0.0
62,c65c4cf0bb46d35f689aeb306e2e1c12,2021-05-03,0.0
69,c65c4cf0bb46d35f689aeb306e2e1c12,2021-05-10,0.0
76,c65c4cf0bb46d35f689aeb306e2e1c12,2021-05-17,0.0
83,c65c4cf0bb46d35f689aeb306e2e1c12,2021-05-24,939.5744532694341
90,c65c4cf0bb46d35f689aeb306e2e1c12,2021-05-31,902.8078747857126
97,c65c4cf0bb46d35f689aeb306e2e1c12,2021-06-07,0.0
6,e965d1447d42a1739c90e381433d037a,2021-03-08,588.8707210211231
13,e965d1447d42a1739c90e381433d037a,2021-03-15,120.95879042953038
20,e965d1447d42a1739c90e381433d037a,2021-03-22,0.0
27,e965d1447d42a1739c90e381433d037a,2021-03-29,0.0
34,e965d1447d42a1739c90e381433d037a,2021-04-05,0.0
41,e965d1447d42a1739c90e381433d037a,2021-04-12,0.0
48,e965d1447d42a1739c90e381433d037a,2021-04-19,0.0
55,e965d1447d42a1739c90e381433d037a,2021-04-26,0.0
62,e965d1447d42a1739c90e381433d037a,2021-05-03,0.0
69,e965d1447d42a1739c90e381433d037a,2021-05-10,0.0
76,e965d1447d42a1739c90e381433d037a,2021-05-17,0.0
83,e965d1447d42a1739c90e381433d037a,2021-05-24,0.0
90,e965d1447d42a1739c90e381433d037a,2021-05-31,0.0
97,e965d1447d42a1739c90e381433d037a,2021-06-07,0.0
6,128bd36bcc48f52f4cc670334067192d,2021-03-08,147.77934130968185
13,128bd36bcc48f52f4cc670334067192d,2021-03-15,317.2225393897886
20,128bd36bcc48f52f4cc670334067192d,2021-03-22,70.41214642021089
27,128bd36bcc48f52f4cc670334067192d,2021-03-29,71.63969148456908
34,128bd36bcc48f52f4cc670334067192d,2021-04-05,0.0
41,128bd36bcc48f52f4cc670334067192d,2021-04-12,0.0
48,128bd36bcc48f52f4cc670334067192d,2021-04-19,0.0
55,128bd36bcc48f52f4cc670334067192d,2021-04-26,0.0
62,128bd36bcc48f52f4cc670334067192d,2021-05-03,0.0
69,128bd36bcc48f52f4cc670334067192d,2021-05-10,0.0
76,128bd36bcc48f52f4cc670334067192d,2021-05-17,0.0
83,128bd36bcc48f52f4cc670334067192d,2021-05-24,0.0
90,128bd36bcc48f52f4cc670334067192d,2021-05-31,0.0
97,128bd36bcc48f52f4cc670334067192d,2021-06-07,0.0
6,794ccb95ffb62cebc2168f45baf23bc9,2021-03-08,6.757185853072782
13,794ccb95ffb62cebc2168f45baf23bc9,2021-03-15,16.575141518306992
20,794ccb95ffb62cebc2168f45baf23bc9,2021-03-22,0.0
27,794ccb95ffb62cebc2168f45baf23bc9,2021-03-29,57.59924680906528
34,794ccb95ffb62cebc2168f45baf23bc9,2021-04-05,0.0
41,794ccb95ffb62cebc2168f45baf23bc9,2021-04-12,61.72186618028215
48,794ccb95ffb62cebc2168f45baf23bc9,2021-04-19,0.0
55,794ccb95ffb62cebc2168f45baf23bc9,2021-04-26,0.0
62,794ccb95ffb62cebc2168f45baf23bc9,2021-05-03,0.0
69,794ccb95ffb62cebc2168f45baf23bc9,2021-05-10,0.0
76,794ccb95ffb62cebc2168f45baf23bc9,2021-05-17,0.0
83,794ccb95ffb62cebc2168f45baf23bc9,2021-05-24,0.0
90,794ccb95ffb62cebc2168f45baf23bc9,2021-05-31,0.0
97,794ccb95ffb62cebc2168f45baf23bc9,2021-06-07,0.0
6,1ba569f60bb641ca0cba2295611b7f7b,2021-03-08,0.0
13,1ba569f60bb641ca0cba2295611b7f7b,2021-03-15,0.0
20,1ba569f60bb641ca0cba2295611b7f7b,2021-03-22,0.0
27,1ba569f60bb641ca0cba2295611b7f7b,2021-03-29,0.0
34,1ba569f60bb641ca0cba2295611b7f7b,2021-04-05,0.0
41,1ba569f60bb641ca0cba2295611b7f7b,2021-04-12,0.0
48,1ba569f60bb641ca0cba2295611b7f7b,2021-04-19,0.0
55,1ba569f60bb641ca0cba2295611b7f7b,2021-04-26,0.0
62,1ba569f60bb641ca0cba2295611b7f7b,2021-05-03,0.0
69,1ba569f60bb641ca0cba2295611b7f7b,2021-05-10,0.0
76,1ba569f60bb641ca0cba2295611b7f7b,2021-05-17,0.0
83,1ba569f60bb641ca0cba2295611b7f7b,2021-05-24,0.0
90,1ba569f60bb641ca0cba2295611b7f7b,2021-05-31,1821.5186576925728
97,1ba569f60bb641ca0cba2295611b7f7b,2021-06-07,0.0
6,2381502c8377cd46c68b1df99685b811,2021-03-08,0.0
13,2381502c8377cd46c68b1df99685b811,2021-03-15,1037.5859726747417
20,2381502c8377cd46c68b1df99685b811,2021-03-22,0.0
27,2381502c8377cd46c68b1df99685b811,2021-03-29,0.0
34,2381502c8377cd46c68b1df99685b811,2021-04-05,6361.474580228349
41,2381502c8377cd46c68b1df99685b811,2021-04-12,15096.01534988311
48,2381502c8377cd46c68b1df99685b811,2021-04-19,5222.123637294855
55,2381502c8377cd46c68b1df99685b811,2021-04-26,0.0
62,2381502c8377cd46c68b1df99685b811,2021-05-03,0.0
69,2381502c8377cd46c68b1df99685b811,2021-05-10,0.0
76,2381502c8377cd46c68b1df99685b811,2021-05-17,0.0
83,2381502c8377cd46c68b1df99685b811,2021-05-24,0.0
90,2381502c8377cd46c68b1df99685b811,2021-05-31,0.0
97,2381502c8377cd46c68b1df99685b811,2021-06-07,0.0
6,cbe79fd3229450ec19756795b05baf37,2021-03-08,48.63745139982074
13,cbe79fd3229450ec19756795b05baf37,2021-03-15,0.0
20,cbe79fd3229450ec19756795b05baf37,2021-03-22,20.821880869939328
27,cbe79fd3229450ec19756795b05baf37,2021-03-29,0.0
34,cbe79fd3229450ec19756795b05baf37,2021-04-05,0.0
41,cbe79fd3229450ec19756795b05baf37,2021-04-12,0.0
48,cbe79fd3229450ec19756795b05baf37,2021-04-19,0.0
55,cbe79fd3229450ec19756795b05baf37,2021-04-26,0.0
62,cbe79fd3229450ec19756795b05baf37,2021-05-03,7.1904970991141965
69,cbe79fd3229450ec19756795b05baf37,2021-05-10,10.551364420009207
76,cbe79fd3229450ec19756795b05baf37,2021-05-17,349.06384034637284
83,cbe79fd3229450ec19756795b05baf37,2021-05-24,723.0230720710432
90,cbe79fd3229450ec19756795b05baf37,2021-05-31,625.1091952930292
97,cbe79fd3229450ec19756795b05baf37,2021-06-07,700.6865871387802
6,ca6434e4ad1907b2468ae7bdad4e707f,2021-03-08,69.34392401427758
13,ca6434e4ad1907b2468ae7bdad4e707f,2021-03-15,0.0
20,ca6434e4ad1907b2468ae7bdad4e707f,2021-03-22,0.0
27,ca6434e4ad1907b2468ae7bdad4e707f,2021-03-29,0.0
34,ca6434e4ad1907b2468ae7bdad4e707f,2021-04-05,0.0
41,ca6434e4ad1907b2468ae7bdad4e707f,2021-04-12,0.0
48,ca6434e4ad1907b2468ae7bdad4e707f,2021-04-19,0.0
55,ca6434e4ad1907b2468ae7bdad4e707f,2021-04-26,0.0
62,ca6434e4ad1907b2468ae7bdad4e707f,2021-05-03,0.0
69,ca6434e4ad1907b2468ae7bdad4e707f,2021-05-10,0.0
76,ca6434e4ad1907b2468ae7bdad4e707f,2021-05-17,0.0
83,ca6434e4ad1907b2468ae7bdad4e707f,2021-05-24,205.4940002035971
90,ca6434e4ad1907b2468ae7bdad4e707f,2021-05-31,0.0
97,ca6434e4ad1907b2468ae7bdad4e707f,2021-06-07,0.0
6,78967fb3fa0dac4130edcbce710979e1,2021-03-08,218.66680528474046
13,78967fb3fa0dac4130edcbce710979e1,2021-03-15,33.924595796778306
20,78967fb3fa0dac4130edcbce710979e1,2021-03-22,0.0
27,78967fb3fa0dac4130edcbce710979e1,2021-03-29,0.0
34,78967fb3fa0dac4130edcbce710979e1,2021-04-05,0.0
41,78967fb3fa0dac4130edcbce710979e1,2021-04-12,0.0
48,78967fb3fa0dac4130edcbce710979e1,2021-04-19,0.0
55,78967fb3fa0dac4130edcbce710979e1,2021-04-26,0.0
62,78967fb3fa0dac4130edcbce710979e1,2021-05-03,0.0
69,78967fb3fa0dac4130edcbce710979e1,2021-05-10,0.0
76,78967fb3fa0dac4130edcbce710979e1,2021-05-17,0.0
83,78967fb3fa0dac4130edcbce710979e1,2021-05-24,0.0
90,78967fb3fa0dac4130edcbce710979e1,2021-05-31,0.0
97,78967fb3fa0dac4130edcbce710979e1,2021-06-07,0.0
6,a952348aaa983518f6918cf616e1bcd5,2021-03-08,0.0
13,a952348aaa983518f6918cf616e1bcd5,2021-03-15,0.0
20,a952348aaa983518f6918cf616e1bcd5,2021-03-22,0.0
27,a952348aaa983518f6918cf616e1bcd5,2021-03-29,0.0
34,a952348aaa983518f6918cf616e1bcd5,2021-04-05,0.0
41,a952348aaa983518f6918cf616e1bcd5,2021-04-12,0.0
48,a952348aaa983518f6918cf616e1bcd5,2021-04-19,0.0
55,a952348aaa983518f6918cf616e1bcd5,2021-04-26,0.0
62,a952348aaa983518f6918cf616e1bcd5,2021-05-03,334.49698628660565
69,a952348aaa983518f6918cf616e1bcd5,2021-05-10,0.0
76,a952348aaa983518f6918cf616e1bcd5,2021-05-17,0.0
83,a952348aaa983518f6918cf616e1bcd5,2021-05-24,0.0
90,a952348aaa983518f6918cf616e1bcd5,2021-05-31,0.0
97,a952348aaa983518f6918cf616e1bcd5,2021-06-07,906.0692840107162
6,f3d8e228343d50683130a9031a8785f0,2021-03-08,0.0
13,f3d8e228343d50683130a9031a8785f0,2021-03-15,0.0
20,f3d8e228343d50683130a9031a8785f0,2021-03-22,0.0
27,f3d8e228343d50683130a9031a8785f0,2021-03-29,18259.53071960772
34,f3d8e228343d50683130a9031a8785f0,2021-04-05,0.0
41,f3d8e228343d50683130a9031a8785f0,2021-04-12,0.0
48,f3d8e228343d50683130a9031a8785f0,2021-04-19,5340.43365336052
55,f3d8e228343d50683130a9031a8785f0,2021-04-26,0.0
62,f3d8e228343d50683130a9031a8785f0,2021-05-03,48338.71430650113
69,f3d8e228343d50683130a9031a8785f0,2021-05-10,0.0
76,f3d8e228343d50683130a9031a8785f0,2021-05-17,0.0
83,f3d8e228343d50683130a9031a8785f0,2021-05-24,0.0
90,f3d8e228343d50683130a9031a8785f0,2021-05-31,0.0
97,f3d8e228343d50683130a9031a8785f0,2021-06-07,6887.0694316153385
6,785a99b9898964118f3ea308a90019b3,2021-03-08,1692.8974921030026
13,785a99b9898964118f3ea308a90019b3,2021-03-15,1353.2815887460251
20,785a99b9898964118f3ea308a90019b3,2021-03-22,441.5525271114093
27,785a99b9898964118f3ea308a90019b3,2021-03-29,1474.255768585886
34,785a99b9898964118f3ea308a90019b3,2021-04-05,48.639070914302465
41,785a99b9898964118f3ea308a90019b3,2021-04-12,0.0
48,785a99b9898964118f3ea308a90019b3,2021-04-19,0.0
55,785a99b9898964118f3ea308a90019b3,2021-04-26,0.0
62,785a99b9898964118f3ea308a90019b3,2021-05-03,0.0
69,785a99b9898964118f3ea308a90019b3,2021-05-10,0.0
76,785a99b9898964118f3ea308a90019b3,2021-05-17,0.0
83,785a99b9898964118f3ea308a90019b3,2021-05-24,6393.616462255617
90,785a99b9898964118f3ea308a90019b3,2021-05-31,2843.1539252709244
97,785a99b9898964118f3ea308a90019b3,2021-06-07,0.0
6,83942acc2e66fc48543ab097f5436013,2021-03-08,20.42210021809509
13,83942acc2e66fc48543ab097f5436013,2021-03-15,0.0
20,83942acc2e66fc48543ab097f5436013,2021-03-22,0.0
27,83942acc2e66fc48543ab097f5436013,2021-03-29,0.0
34,83942acc2e66fc48543ab097f5436013,2021-04-05,0.0
41,83942acc2e66fc48543ab097f5436013,2021-04-12,0.0
48,83942acc2e66fc48543ab097f5436013,2021-04-19,0.0
55,83942acc2e66fc48543ab097f5436013,2021-04-26,0.0
62,83942acc2e66fc48543ab097f5436013,2021-05-03,0.0
69,83942acc2e66fc48543ab097f5436013,2021-05-10,79.40352209906648
76,83942acc2e66fc48543ab097f5436013,2021-05-17,576.0161899460672
83,83942acc2e66fc48543ab097f5436013,2021-05-24,2256.7913522265
90,83942acc2e66fc48543ab097f5436013,2021-05-31,195.59505266252972
97,83942acc2e66fc48543ab097f5436013,2021-06-07,142.28593945107377
6,77014d4bd049dbcbd6bc1a469c9f9062,2021-03-08,0.0
13,77014d4bd049dbcbd6bc1a469c9f9062,2021-03-15,0.0
20,77014d4bd049dbcbd6bc1a469c9f9062,2021-03-22,0.0
27,77014d4bd049dbcbd6bc1a469c9f9062,2021-03-29,90.40447319211633
34,77014d4bd049dbcbd6bc1a469c9f9062,2021-04-05,0.0
41,77014d4bd049dbcbd6bc1a469c9f9062,2021-04-12,89.56238187524615
48,77014d4bd049dbcbd6bc1a469c9f9062,2021-04-19,78.69092712310629
55,77014d4bd049dbcbd6bc1a469c9f9062,2021-04-26,270.4983672542309
62,77014d4bd049dbcbd6bc1a469c9f9062,2021-05-03,0.0
69,77014d4bd049dbcbd6bc1a469c9f9062,2021-05-10,0.0
76,77014d4bd049dbcbd6bc1a469c9f9062,2021-05-17,0.0
83,77014d4bd049dbcbd6bc1a469c9f9062,2021-05-24,0.0
90,77014d4bd049dbcbd6bc1a469c9f9062,2021-05-31,403.0890561388124
97,77014d4bd049dbcbd6bc1a469c9f9062,2021-06-07,1315.645837095819
6,a8a589e0e6ac569cc64264aab9438e44,2021-03-08,0.0
13,a8a589e0e6ac569cc64264aab9438e44,2021-03-15,0.1413307980194045
20,a8a589e0e6ac569cc64264aab9438e44,2021-03-22,0.0
27,a8a589e0e6ac569cc64264aab9438e44,2021-03-29,1.0408841807195022
34,a8a589e0e6ac569cc64264aab9438e44,2021-04-05,0.0
41,a8a589e0e6ac569cc64264aab9438e44,2021-04-12,0.0
48,a8a589e0e6ac569cc64264aab9438e44,2021-04-19,0.0
55,a8a589e0e6ac569cc64264aab9438e44,2021-04-26,0.40705329163303783
62,a8a589e0e6ac569cc64264aab9438e44,2021-05-03,0.0
69,a8a589e0e6ac569cc64264aab9438e44,2021-05-10,0.0
76,a8a589e0e6ac569cc64264aab9438e44,2021-05-17,0.0
83,a8a589e0e6ac569cc64264aab9438e44,2021-05-24,0.0
90,a8a589e0e6ac569cc64264aab9438e44,2021-05-31,0.0
97,a8a589e0e6ac569cc64264aab9438e44,2021-06-07,0.0
6,bebee8ce1774d8073f20a7fc7a032ef1,2021-03-08,2.1504498223937425
13,bebee8ce1774d8073f20a7fc7a032ef1,2021-03-15,2.190788764488941
20,bebee8ce1774d8073f20a7fc7a032ef1,2021-03-22,4.952113727515325
27,bebee8ce1774d8073f20a7fc7a032ef1,2021-03-29,4.176165956418165
34,bebee8ce1774d8073f20a7fc7a032ef1,2021-04-05,11.343603642127926
41,bebee8ce1774d8073f20a7fc7a032ef1,2021-04-12,44.12463156811133
48,bebee8ce1774d8073f20a7fc7a032ef1,2021-04-19,0.037105897651876774
55,bebee8ce1774d8073f20a7fc7a032ef1,2021-04-26,113.65626471099137
62,bebee8ce1774d8073f20a7fc7a032ef1,2021-05-03,0.0
69,bebee8ce1774d8073f20a7fc7a032ef1,2021-05-10,0.0
76,bebee8ce1774d8073f20a7fc7a032ef1,2021-05-17,0.0
83,bebee8ce1774d8073f20a7fc7a032ef1,2021-05-24,0.0
90,bebee8ce1774d8073f20a7fc7a032ef1,2021-05-31,0.0
97,bebee8ce1774d8073f20a7fc7a032ef1,2021-06-07,0.0
6,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-03-08,1.5468963015869965
13,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-03-15,51.29573099208471
20,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-03-22,0.0
27,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-03-29,0.0
34,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-04-05,0.0
41,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-04-12,0.0
48,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-04-19,0.0
55,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-04-26,0.0
62,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-05-03,0.0
69,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-05-10,0.0
76,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-05-17,0.0
83,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-05-24,313.56043083454574
90,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-05-31,5362.551447284012
97,fa5f0ab5dd4dcc685fac33fbb2d162a7,2021-06-07,0.0
6,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-03-08,563.6373776715989
13,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-03-15,0.0
20,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-03-22,0.0
27,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-03-29,0.0
34,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-04-05,0.0
41,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-04-12,0.0
48,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-04-19,0.0
55,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-04-26,0.0
62,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-05-03,0.0
69,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-05-10,0.0
76,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-05-17,0.0
83,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-05-24,0.0
90,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-05-31,32.762857907867556
97,e62af0e8a589d1eb2dd8b751e7c73fa1,2021-06-07,0.0
6,0e175112d5cac67276e39e448641f77b,2021-03-08,5894.139624108723
13,0e175112d5cac67276e39e448641f77b,2021-03-15,467.1302094878847
20,0e175112d5cac67276e39e448641f77b,2021-03-22,0.0
27,0e175112d5cac67276e39e448641f77b,2021-03-29,0.0
34,0e175112d5cac67276e39e448641f77b,2021-04-05,3115.106478332923
41,0e175112d5cac67276e39e448641f77b,2021-04-12,0.0
48,0e175112d5cac67276e39e448641f77b,2021-04-19,0.0
55,0e175112d5cac67276e39e448641f77b,2021-04-26,0.0
62,0e175112d5cac67276e39e448641f77b,2021-05-03,0.0
69,0e175112d5cac67276e39e448641f77b,2021-05-10,0.0
76,0e175112d5cac67276e39e448641f77b,2021-05-17,0.0
83,0e175112d5cac67276e39e448641f77b,2021-05-24,0.0
90,0e175112d5cac67276e39e448641f77b,2021-05-31,0.0
97,0e175112d5cac67276e39e448641f77b,2021-06-07,4113.103721429688
6,10fb45bd0e2cf2f1614d884378866900,2021-03-08,1522.3638959200368
13,10fb45bd0e2cf2f1614d884378866900,2021-03-15,0.0
20,10fb45bd0e2cf2f1614d884378866900,2021-03-22,0.0
27,10fb45bd0e2cf2f1614d884378866900,2021-03-29,0.0
34,10fb45bd0e2cf2f1614d884378866900,2021-04-05,0.0
41,10fb45bd0e2cf2f1614d884378866900,2021-04-12,0.0
48,10fb45bd0e2cf2f1614d884378866900,2021-04-19,0.0
55,10fb45bd0e2cf2f1614d884378866900,2021-04-26,0.0
62,10fb45bd0e2cf2f1614d884378866900,2021-05-03,0.0
69,10fb45bd0e2cf2f1614d884378866900,2021-05-10,0.0
76,10fb45bd0e2cf2f1614d884378866900,2021-05-17,0.0
83,10fb45bd0e2cf2f1614d884378866900,2021-05-24,0.0
90,10fb45bd0e2cf2f1614d884378866900,2021-05-31,0.0
97,10fb45bd0e2cf2f1614d884378866900,2021-06-07,0.0
